"strName","strCAS","CAS","httk","ToxCast","Tox21","NHANES","ExpoCast","Boiling Point Ave.exp","Boiling Point Ave.prd","Boiling Point Med.exp","Boiling Point Med.prd","Boiling Point Rng.exp","Boiling Point Rng.prd","MW","LogP Ave.exp","LogP Ave.prd","LogP Med.exp","LogP Med.prd","LogP Rng.exp","LogP Rng.prd"
"Mepanipyrim","110235477","110235-47-7","1","1","1","","1",""," 355 (4)",""," 355","","     319 to 418","223.27","                              3.28 (1)","                              3.18 (5)","                              3.28","                              3.18","                                  3.28","                                  2.41 to 3.46"
"Mephosfolan","950107","950-10-7","","","","","",""," 317 (5)",""," 317","","     277 to 352","269.31","                              1.04 (1)","                              1.43 (5)","                              1.04","                              1.43","                                  1.04","                                  1.09 to 1.58"
"Metalaxyl","57837191","57837-19-1","1","1","1","","1",""," 342 (4)",""," 342","","     297 to 394","279.33","                              1.65 (1)","                              1.80 (5)","                              1.65","                              1.80","                                  1.65","                                  1.44 to 2.15"
"Metalaxyl","57837191","57837-19-1","1","1","1","","1",""," 342 (4)",""," 342","","     297 to 394","279.33","                              1.65 (1)","                              1.80 (5)","                              1.65","                              1.80","                                  1.65","                                  1.44 to 2.15"
"Methacrylonitrile","126987","126-98-7","","","1","","1","      90.4 (2)","      99.6 (4)","      90.6","      99.6","          90.6","          90.3 to 112","67.091","                              0.68 (1)","                              7.25e-01 (5)","                              0.68","                              7.25e-01","                                  0.68","                                  3.51e-01 to 1.05"
"Methanol","67561","67-56-1","","","1","","1","      64.5 (5)","      38.6 (5)","      64.7","      38.6","          63.9 to 64.7","          17.8 to 69.1","32.042","                              -0.770 (2)","                              -0.564 (5)","                              -0.770","                              -0.564","                                  -0.770","                                  -0.719 to -0.347"
"Methanol","67561","67-56-1","","","1","","1","      64.5 (5)","      38.6 (5)","      64.7","      38.6","          63.9 to 64.7","          17.8 to 69.1","32.042","                              -0.770 (2)","                              -0.564 (5)","                              -0.770","                              -0.564","                                  -0.770","                                  -0.719 to -0.347"
"Methanol","67561","67-56-1","","","1","","1","      64.5 (5)","      38.6 (5)","      64.7","      38.6","          63.9 to 64.7","          17.8 to 69.1","32.042","                              -0.770 (2)","                              -0.564 (5)","                              -0.770","                              -0.564","                                  -0.770","                                  -0.719 to -0.347"
"Methanol","67561","67-56-1","","","1","","1","      64.5 (5)","      38.6 (5)","      64.7","      38.6","          63.9 to 64.7","          17.8 to 69.1","32.042","                              -0.770 (2)","                              -0.564 (5)","                              -0.770","                              -0.564","                                  -0.770","                                  -0.719 to -0.347"
"Methidathion","950378","950-37-8","1","1","1","1","1","      347 (1)","      362 (4)","      347","      362","          347","          332 to 419","302.32","                              2.20 (1)","                              1.94 (5)","                              2.20","                              1.94","                                  2.20","                                  1.58 to 2.15"
"Methidathion","950378","950-37-8","1","1","1","1","1","      347 (1)","      362 (4)","      347","      362","          347","          332 to 419","302.32","                              2.20 (1)","                              1.94 (5)","                              2.20","                              1.94","                                  2.20","                                  1.58 to 2.15"
"Methyl Acetate","79209","79-20-9","","","1","","1","      56.8 (5)","      56.8 (5)","      57.1","      56.8","          56.0 to 58.0","          44.0 to 69.1","74.079","                              0.18 (2)","                              2.38e-01 (5)","                              0.18","                              2.38e-01","                                  0.18","                                  2.35e-02 to 4.91e-01"
"Metribuzin","21087649","21087-64-9","1","1","1","","1",""," 320 (4)",""," 320","","     300 to 367","214.29","                              1.54 (2)","                              1.55 (5)","                              1.37","                              1.55","                                  1.37","                                  1.30 to 1.75"
"Metribuzin","21087649","21087-64-9","1","1","1","","1",""," 320 (4)",""," 320","","     300 to 367","214.29","                              1.54 (2)","                              1.55 (5)","                              1.37","                              1.55","                                  1.37","                                  1.30 to 1.75"
"Metribuzin","21087649","21087-64-9","1","1","1","","1",""," 320 (4)",""," 320","","     300 to 367","214.29","                              1.54 (2)","                              1.55 (5)","                              1.37","                              1.55","                                  1.37","                                  1.30 to 1.75"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"Mirex","2385855","2385-85-5","1","1","1","1","1",""," 398 (5)",""," 398","","     358 to 467","545.51","                              6.89 (1)","                              6.99 (5)","                              6.89","                              6.99","                                  6.89","                                  6.69 to 7.42"
"N,N-Diethyl-2-(1-Naphthalenyloxy)Propanamide","15299997","15299-99-7","1","1","1","","1",""," 369 (4)",""," 369","","     310 to 430","271.36","                              3.36 (1)","                              3.18 (5)","                              3.36","                              3.18","                                  3.36","                                  2.43 to 3.47"
"N,N'-Dimethylformamide","68122","68-12-2","","1","1","1","1","      153 (6)","      150 (5)","      153","      150","          153","          117 to 166","73.095","                              -1.01 (1)","                              -0.941 (5)","                              -1.01","                              -0.941","                                  -1.01","                                  -1.07 to -0.780"
"N,N'-Dimethylformamide","68122","68-12-2","","1","1","1","1","      153 (6)","      150 (5)","      153","      150","          153","          117 to 166","73.095","                              -1.01 (1)","                              -0.941 (5)","                              -1.01","                              -0.941","                                  -1.01","                                  -1.07 to -0.780"
"N,N'-Dimethylformamide","68122","68-12-2","","1","1","1","1","      153 (6)","      150 (5)","      153","      150","          153","          117 to 166","73.095","                              -1.01 (1)","                              -0.941 (5)","                              -1.01","                              -0.941","                                  -1.01","                                  -1.07 to -0.780"
"N,N'-Dimethylformamide","68122","68-12-2","","1","1","1","1","      153 (6)","      150 (5)","      153","      150","          153","          117 to 166","73.095","                              -1.01 (1)","                              -0.941 (5)","                              -1.01","                              -0.941","                                  -1.01","                                  -1.07 to -0.780"
"N,N'-Dimethylformamide","68122","68-12-2","","1","1","1","1","      153 (6)","      150 (5)","      153","      150","          153","          117 to 166","73.095","                              -1.01 (1)","                              -0.941 (5)","                              -1.01","                              -0.941","                                  -1.01","                                  -1.07 to -0.780"
"N,N'-Dimethylformamide","68122","68-12-2","","1","1","1","1","      153 (6)","      150 (5)","      153","      150","          153","          117 to 166","73.095","                              -1.01 (1)","                              -0.941 (5)","                              -1.01","                              -0.941","                                  -1.01","                                  -1.07 to -0.780"
"Nickel","7440020","7440-02-0","","","","","","      2780 (2)","      483 (1)","      2780","      483","          2730 to 2840","","58.693",""," -0.570 (1)",""," -0.570","",""
